   size\stride,             1,             2,             3,             4,             5,             6,             7,             8
     14.340000,     19.191762,     19.515022,     19.661559,     19.150590,     19.683380,     19.357835,     19.262420,     19.417476
     21.500000,     19.723108,     19.863217,     19.648762,     20.182190,     19.769533,     19.214944,     19.223672,     19.409432
     32.260000,     20.569879,     20.170804,     19.978728,     19.924599,     19.745160,     20.110449,     19.468801,     19.201854
     48.380000,     23.730621,     25.346792,     27.150476,     20.065064,     23.817841,     20.288564,     21.682532,     19.889507
     72.580000,     23.520723,     25.276341,     27.247891,     27.233950,     28.609070,     27.516612,     27.452447,     19.662171
    108.860000,     23.580273,     25.183565,     27.104120,     27.237416,     29.027223,     29.136228,     29.081679,     24.201199
    163.300000,     23.578420,     25.180225,     27.026674,     27.008663,     28.263646,     28.807214,     29.247970,     28.200065
    245.060000,     23.516356,     25.170777,     26.991985,     26.976940,     28.393926,     28.825229,     29.086258,     28.282683
    367.580000,     23.503036,     25.174568,     26.980262,     27.280756,     28.706223,     29.296353,     29.532739,     29.214133
    551.490000,     23.539467,     25.146804,     27.027224,     27.605842,     29.833524,     29.504705,     30.033929,     29.936111
    827.230000,     24.536300,     26.823393,     31.178344,     27.657361,     33.856664,     29.845389,     32.147436,     30.221301
   1240.960000,     27.546316,     33.400994,     42.506197,     33.651699,     40.887559,     44.326065,     47.264600,     30.384158
   1861.440000,     30.332542,     48.625886,     65.957865,     50.545749,     57.467409,     46.590409,     55.147649,     34.596949
   2792.160000,     30.336161,     49.427327,     68.135877,     63.610765,     77.104170,     71.071990,     75.133010,     48.007005
   4188.350000,     30.313591,     49.430777,     68.237119,     64.021367,     78.336882,     78.819829,     80.227244,     67.119517
