size,bandwidth
1,0.0
524289,480.6
1048577,592.6
1572865,746.2
2097153,939.7
2621441,1032.3
3145729,486.5
3670017,435.6
4194305,439.3
4718593,445.7
5242881,454.9
5767169,458.3
6291457,466.9
6815745,469.6
7340033,474.3
7864321,476.3
8388609,480.7
8912897,484.2
9437185,486.4
9961473,487.5
10485761,491.1
11010049,492.4
11534337,494.7
12058625,496.0
12582913,497.1
13107201,499.4
13631489,500.0
14155777,501.3
14680065,500.9
15204353,503.2
15728641,503.9
16252929,505.6
16777217,505.4
17301505,506.8
17825793,507.3
18350081,507.9
18874369,508.9
19398657,509.6
19922945,510.4
20447233,511.2
20971521,511.9
21495809,511.9
22020097,512.1
22544385,512.7
23068673,513.5
23592961,514.0
24117249,514.4
24641537,514.8
25165825,515.1
25690113,515.5
26214401,515.9
26738689,516.7
27262977,516.2
27787265,517.4
28311553,517.2
28835841,517.5
29360129,523.4
29884417,523.9
30408705,524.3
30932993,524.6
31457281,525.1
31981569,525.6
32505857,526.0
33030145,526.0
33554433,526.7
34078721,526.8
34603009,527.2
35127297,527.7
35651585,527.7
36175873,528.0
36700161,528.1
37224449,528.6
37748737,528.6
38273025,529.0
38797313,529.2
39321601,529.5
39845889,529.7
40370177,530.0
40894465,530.0
41418753,530.2
41943041,530.3
42467329,530.6
42991617,530.9
43515905,531.2
44040193,531.1
44564481,531.1
45088769,531.7
45613057,531.8
46137345,531.8
46661633,532.1
47185921,532.2
47710209,532.4
48234497,532.4
48758785,532.8
49283073,532.6
49807361,533.1
50331649,533.1
50855937,533.3
51380225,533.4
51904513,533.5
