size,bandwidth
1,0.0
1025,0.5
2049,0.9
3073,1.2
4097,1.4
5121,1.9
6145,2.4
7169,2.5
8193,2.9
9217,2.7
10241,3.2
11265,3.6
12289,3.3
13313,3.8
14337,3.8
15361,3.8
16385,4.3
17409,4.3
18433,4.4
19457,4.6
20481,4.8
21505,4.9
22529,5.0
23553,5.1
24577,4.3
25601,5.4
26625,5.6
27649,5.7
28673,5.6
29697,5.9
30721,6.0
31745,6.0
32769,6.2
33793,6.3
34817,6.4
35841,6.5
36865,6.6
37889,6.7
38913,6.7
39937,6.8
40961,6.9
41985,4.8
43009,7.1
44033,7.1
45057,7.2
46081,7.1
47105,7.3
48129,5.3
49153,7.4
50177,6.0
51201,7.6
52225,7.6
53249,7.7
54273,7.7
55297,7.8
56321,7.4
57345,7.9
58369,7.9
59393,8.0
60417,8.0
61441,8.1
62465,5.8
63489,8.2
64513,7.6
65537,8.3
66561,8.3
67585,8.3
68609,8.4
69633,8.4
70657,8.5
71681,6.7
72705,8.6
73729,4.3
74753,7.4
75777,8.6
76801,6.7
77825,8.7
78849,8.8
79873,8.4
80897,4.6
81921,8.4
82945,7.8
83969,8.4
84993,8.9
86017,9.0
87041,9.0
88065,9.0
89089,9.0
90113,9.1
91137,9.1
92161,9.0
93185,9.1
94209,9.2
95233,9.0
96257,9.2
97281,9.3
98305,9.3
99329,9.3
100353,9.3
101377,9.3
102401,9.4
103425,7.3
104449,9.4
105473,7.4
106497,9.5
107521,9.2
108545,9.5
109569,9.2
110593,9.5
111617,9.5
112641,9.6
113665,9.6
114689,9.6
115713,9.7
116737,9.7
117761,9.7
118785,9.5
119809,9.7
120833,9.7
121857,9.7
122881,7.3
123905,9.8
124929,9.4
125953,9.8
126977,9.8
128001,9.8
129025,9.9
130049,9.9
131073,9.6
132097,9.9
133121,9.7
134145,10.0
135169,10.0
136193,10.0
137217,10.0
138241,10.0
139265,10.0
140289,8.2
141313,10.0
142337,9.6
143361,10.1
144385,10.1
145409,10.1
146433,10.1
147457,10.1
148481,10.2
149505,8.8
150529,6.1
151553,10.0
152577,9.2
153601,10.2
154625,10.2
155649,10.2
156673,10.2
157697,10.2
158721,7.8
159745,8.8
160769,10.2
161793,9.4
162817,10.3
163841,10.3
164865,10.4
165889,10.3
166913,8.9
167937,7.8
168961,7.7
169985,10.4
171009,10.3
172033,10.4
173057,10.4
174081,10.4
175105,10.4
176129,9.0
177153,10.4
178177,10.4
179201,10.5
180225,10.5
181249,10.5
182273,9.7
